sku,description,related_products
Daal Chana - 1/2 kg,"Indulge in the rich and hearty flavors of our premium Daal Chana, a 12 kg pack brimming with wholesome goodness. This carefully selected split chickpeas, also known as chana dal, are sourced from the finest farms, ensuring superior quality and taste. Our meticulous cleaning and processing methods guarantee a consistently high standard, free from impurities and unwanted elements. Each kernel is perfectly split, promoting even cooking and a delightful, tender texture. This makes it incredibly versatile, perfect for a wide array of culinary creations, from simple everyday meals to elaborate feasts. Experience the authentic taste of traditional Indian cuisine with our Daal Chana, a staple ingredient that adds depth and heartiness to any dish. The convenient 12 kg packaging is ideal for families and individuals alike, providing ample servings for various meals without excessive waste. Prepare to be impressed by the exceptional quality and unmatched flavor of our Daal Chana.",Lobia White 500g|Daal Moong Wash - 1/2 kg|Daal  Moong Chilka - 1/2 kg
Lobia White 500g,"Introducing our premium Lobia White, a 500g bag brimming with the goodness of carefully selected, high-quality white beans. These versatile legumes are known for their delicate flavor and creamy texture, making them a perfect addition to a wide variety of dishes. Sourced from trusted farmers who employ sustainable farming practices, our Lobia White beans are grown without the use of harmful pesticides or chemicals, ensuring a healthy and delicious product for your family. Enjoy the peace of mind that comes with knowing youre choosing a superior quality bean, packed with essential nutrients like protein and fiber, contributing to a balanced and healthy diet. We meticulously sort and clean each bean to guarantee only the finest quality reaches your table.

Our Lobia White beans are incredibly versatile. Theyre perfect for creating hearty and flavorful soups, stews, and salads.",Daal Chana - 1/2 kg|Daal Moong Wash - 1/2 kg|LOBIA Red 500g
Daal Moong Wash - 1/2 kg,"Introducing our premium Daal Moong Wash, a meticulously cleaned and sorted 12 kg pack of high-quality green lentils. Sourced from trusted farmers who employ sustainable farming practices, our Daal Moong is known for its vibrant green color and exceptional taste. We understand the importance of convenience and quality in your kitchen, so weve taken the extra step of thoroughly washing the lentils before packaging, saving you valuable time and effort. This ensures a cleaner cooking process, minimizing debris and maximizing the delicious flavor of your dishes. Our rigorous quality control measures guarantee that only the finest lentils reach your table, free from impurities and ready to enhance your culinary creations. This half-kilogram pack provides ample quantity for a variety of recipes, from simple daal preparations to more elaborate dishes.

Our Daal Moong Wash is incredibly versatile. It cooks quickly and easily, making it a perfect weeknight meal solution.",Daal Chana - 1/2 kg|Daal  Moong Chilka - 1/2 kg|Lobia White 500g
Daal  Moong Chilka - 1/2 kg,"Experience the wholesome goodness of our premium Daal Moong Chilka, a 12 kg pack brimming with the delicate flavor and nutritional richness of split green lentils with their skins intact. Sourced from the finest farms, our Daal Moong Chilka undergoes meticulous quality checks to ensure only the highest quality lentils reach your kitchen. This variety retains its outer layer, the chilka, which contributes significantly to its fiber content and overall nutritional profile. Enjoy the slightly firmer texture and enhanced flavor compared to regular split moong dal. This makes it an excellent choice for a variety of dishes, from hearty soups and stews to flavorful dal tadka and creamy kheer. Its versatility ensures it fits seamlessly into your daily culinary repertoire.

Our Daal Moong Chilka is not just delicious its a powerhouse of nutrients. Rich in protein, fiber, and essential vitamins and minerals, it contributes significantly to a balanced and healthy diet.",Daal Chana - 1/2 kg|Lobia White 500g|Black Chana - 1/2 kg
LOBIA Red 500g,"Experience the rich, earthy flavor of our premium LOBIA Red beans, a 500g package brimming with culinary possibilities. These carefully selected red kidney beans are known for their vibrant color, tender texture, and exceptional taste. Grown using sustainable farming practices, our LOBIA Red beans are free from harmful pesticides and genetically modified organisms, ensuring a healthy and delicious addition to your diet. Their versatility makes them ideal for a wide range of dishes, from hearty stews and flavorful chili to vibrant salads and creamy dips. Enjoy the convenience of a pre-sorted, high-quality product, ready to use in your favorite recipes. Our commitment to quality guarantees a consistent, superior bean every time, making LOBIA Red your go-to choice for all your culinary needs.

LOBIA Red beans are an excellent source of protein and fiber, contributing to a balanced and nutritious meal.",Lobia White 500g|Daal Chana - 1/2 kg|Daal Moong Wash - 1/2 kg
Black Chana - 1/2 kg,"Experience the rich, earthy flavor of our premium Black Chana, a 12 kg bag brimming with nutritious goodness. These carefully selected black chickpeas are known for their firm texture and slightly sweet taste, making them a versatile ingredient for a wide range of culinary creations. From hearty stews and flavorful curries to delicious salads and healthy snacks, black chana adds a unique depth of flavor and a satisfying nutritional boost to any dish. We source our black chana from trusted farmers who employ sustainable farming practices, ensuring the highest quality and freshness. Our meticulous cleaning and processing methods guarantee that you receive only the finest black chana, free from impurities and ready to use. Enjoy the convenience of a pre-cleaned, ready-to-cook product, saving you valuable time in the kitchen.

Our commitment to quality extends beyond just the sourcing and processing.",Daal Chana - 1/2 kg|Daal Moong Wash - 1/2 kg|Daal  Moong Chilka - 1/2 kg
Chana White Small 1kg,"Chana White Small 1kg offers you a premium quality, 1 kilogram bag of small, white chickpeas, perfect for a variety of culinary uses. These chickpeas are carefully sourced and selected to ensure consistent size and exceptional quality. Their small size makes them ideal for salads, where they add a delightful textural contrast, or for use in dips and spreads, offering a smooth and creamy consistency. The bright white color enhances the visual appeal of your dishes, making them more inviting and appetizing. Our commitment to quality means you can be confident in the freshness and flavor of our Chana White Small, ensuring your recipes are consistently delicious. We prioritize sustainable farming practices and work closely with our growers to deliver a product that is both high-quality and ethically sourced.

These small white chickpeas are incredibly versatile. They are perfect for making delicious hummus, adding a creamy texture and subtle flavor.",Daal Chana - 1/2 kg|Black Chana - 1/2 kg|Black Chana - 1kg
Black Chana - 1kg,"Experience the rich, earthy flavor of our premium 1kg bag of Black Chana. These carefully selected black chickpeas are known for their firm texture and exceptional taste, making them a versatile addition to any kitchen. Perfect for curries, salads, stews, or as a healthy snack, our Black Chana offers a delightful culinary experience. We source our chickpeas from trusted farmers who employ sustainable farming practices, ensuring high-quality produce with minimal environmental impact. Our rigorous quality control measures guarantee that only the finest black chana reaches your table, free from impurities and consistent in size and color. Enjoy the nutritional benefits of this legume, packed with protein, fiber, and essential minerals, contributing to a balanced and healthy diet. This large 1kg bag provides excellent value for money, allowing you to enjoy this delicious and nutritious ingredient for a considerable time.

Our Black Chana is incredibly easy to prepare.",Daal Chana - 1/2 kg|Black Chana - 1/2 kg|Chana White Small 1kg
NESTLE Lactogen 1 Powder 800g,"Nestle Lactogen 1 is a complete and nutritious infant formula specifically designed for babies from birth to six months old. This 800g pack provides a convenient and cost-effective way to nourish your little one with the essential nutrients they need for healthy growth and development. Lactogen 1 is formulated with a unique blend of vitamins, minerals, and prebiotics, including DHA and ARA, crucial for brain and eye development. Its carefully crafted to be easily digestible, minimizing the risk of colic and discomfort. The powder is easily mixed with water, making preparation quick and simple, and is designed to closely mimic the nutritional profile of breast milk, providing a reliable alternative for mothers who choose not to breastfeed or supplement breastfeeding. We prioritize the highest quality ingredients and adhere to strict manufacturing standards to ensure the safety and purity of our product.",NESTLE - Lactogen 2 Powder Milk Box 400g|NESTLE - Lactogen 1 Powder Milk Box 400g|NESTLE Nido Powder Milk 1 400g
NESTLE - Lactogen 2 Powder Milk Box 400g,"Nestle Lactogen 2 Powder Milk is a nutritious and delicious follow-on formula designed to support the continued healthy growth and development of your toddler, aged 6 to 12 months. This 400g box provides a convenient and cost-effective way to ensure your little one receives the essential nutrients they need during this crucial stage of development. Lactogen 2 is expertly formulated with a unique blend of vitamins, minerals, and essential fatty acids, including DHA and ARA, known to support brain and eye development. Its also easy to prepare, simply following the instructions on the pack to ensure the correct consistency and temperature for your babys comfort and safety. We understand the importance of providing your child with the best possible nutrition, and Lactogen 2 reflects our commitment to quality and your childs well-being. We use high-quality ingredients and adhere to stringent quality control measures throughout the entire production process.",NESTLE Lactogen 1 Powder 800g|NESTLE Lactogen 3 Powder Milk Box 400 g|NESTLE Nido Powder Milk 1 400g
NESTLE Lactogen 3 Powder Milk Box 400 g,"Nestlé Lactogen 3 is a nutritious and delicious follow-on milk powder formulated to support the continued growth and development of your toddler aged 1-3 years. This 400g box provides a convenient and cost-effective way to ensure your child receives essential nutrients for healthy growth. Lactogen 3 is carefully crafted with a unique blend of vitamins and minerals, including iron, zinc, and vitamin D, which are crucial for building strong bones, supporting a healthy immune system, and promoting cognitive development. The easy-to-mix formula dissolves quickly and smoothly, making preparation simple and hassle-free for busy parents. We use high-quality ingredients, ensuring a delicious taste that your toddler will love, encouraging healthy eating habits from a young age. Nestlé Lactogen 3 is a trusted brand, committed to providing parents with high-quality nutrition for their children.",NESTLE Lactogen 1 Powder 800g|NESTLE - Lactogen 2 Powder Milk Box 400g|NESTLE Nido Powder Milk 1 400g
NESTLE - Lactogen 1 Powder Milk Box 400g,"Nestle Lactogen 1 is a complete and nutritious powdered milk formula specifically designed for infants from birth to six months old. This 400g box provides a convenient and readily available source of essential nutrients crucial for your babys healthy growth and development. Lactogen 1 is expertly formulated with a unique blend of proteins, carbohydrates, and fats, mirroring the composition of breast milk as closely as possible. It contains vital vitamins and minerals, including Vitamin A for healthy vision, Vitamin D for strong bones, and Iron to support cognitive development. The easily digestible formula is gentle on your babys tummy, minimizing the risk of digestive upset. Nestle Lactogen 1 is rigorously tested to meet the highest quality and safety standards, ensuring your baby receives the best possible nutrition. This makes it a reliable choice for parents seeking a convenient and nutritious alternative to breastfeeding or supplementing breast milk.",NESTLE Lactogen 2 Powder Milk Box 400g|NESTLE Lactogen 3 Powder Milk Box 400 g|NESTLE Nido Powder Milk 1 400g
NESTLE Nido Powder Milk 1 400g,"Nestle Nido 1 Powder Milk, a 400g pack, provides complete nutrition for your growing baby from 6 to 12 months. This expertly formulated milk powder is enriched with essential vitamins and minerals crucial for healthy development during this critical stage of infancy. Nido 1 is specifically designed to support your babys immune system, cognitive function, and overall physical growth. Its a convenient and reliable option for parents seeking a high-quality, easily digestible milk source that complements a balanced diet. The carefully selected ingredients ensure optimal nutrient absorption, contributing to a strong and healthy start in life. With its smooth texture and pleasant taste, Nido 1 makes feeding time a positive experience for both parent and child. We utilize stringent quality control measures throughout the production process, guaranteeing a safe and nutritious product you can trust.",NESTLE Lactogen 1 Powder 800g|NESTLE - Lactogen 2 Powder Milk Box 400g|NESTLE Nido Powder Milk 3+ Box-800g
NESTLE Nido Powder Milk 3+ Box-800g,"Nestlé NIDO 3 Powder Milk provides complete and balanced nutrition for children aged three and above, supporting their growth and development. This 800g box offers exceptional value, providing a convenient and cost-effective way to ensure your child receives essential vitamins and minerals for a healthy, active lifestyle. NIDO 3 is formulated with a unique blend of nutrients, including essential vitamins like Vitamins A, C, and D, as well as vital minerals such as iron and zinc, all contributing to strong bones, a healthy immune system, and overall well-being. The delicious, creamy taste makes it a popular choice with children, encouraging healthy drinking habits and making it easier to incorporate into their daily routines. Its a perfect addition to breakfast cereals, or can be enjoyed as a refreshing drink on its own, anytime of the day.

The superior quality of Nestlé NIDO 3 is evident in its carefully selected ingredients and rigorous quality control processes.",NESTLE Lactogen 1 Powder 800g|NESTLE - Lactogen 2 Powder Milk Box 400g|NESTLE Nido Powder Milk 1-3-years Box 1kg
NESTLE Nido Powder Milk 1-3-years Box 1kg,"Nestle Nido 1 Powder Milk provides complete and balanced nutrition specifically formulated for toddlers aged 1 to 3 years. This 1kg box offers exceptional value, providing your child with the essential nutrients they need for healthy growth and development during this crucial stage. Nido 1 is enriched with essential vitamins and minerals, including Vitamin A for healthy vision, Vitamin D for strong bones, and Iron to support cognitive function. Its crafted with easily digestible proteins to support a healthy digestive system, and its delicious creamy taste makes it a favorite among toddlers. The convenient powder format allows for easy preparation and storage, making it a practical choice for busy parents. Nido 1 is a trusted brand, providing parents with peace of mind knowing their child is receiving high-quality nutrition. We use carefully selected ingredients and maintain rigorous quality control throughout the production process to ensure a consistently superior product.",NESTLE Lactogen 1 Powder 800g|NESTLE - Lactogen 2 Powder Milk Box 400g|NESTLE Nido Powder Milk 1 400g
NESTLE - Cerelac Cereal Red Fruits 175g,"Nestlé Cerelac Red Fruits Cereal is a delicious and nutritious way to introduce your little one to the world of solid foods. This 175g pack provides a convenient and easy-to-prepare option for parents looking for a healthy and tasty breakfast or snack for their babies aged 6 months and older. Made with carefully selected red fruits, including strawberries, raspberries, and cranberries, this cereal offers a naturally sweet flavor that babies love. Its fortified with essential vitamins and minerals, including iron, zinc, and Vitamin C, contributing to your babys overall growth and development. The smooth, creamy texture is gentle on delicate gums and easy for little ones to digest, making it a perfect first cereal for many babies. Nestlé Cerelac is committed to providing high-quality ingredients and adhering to strict safety standards, ensuring a product you can trust for your babys well-being.",NESTLE - Cerelac Cereal Yellow Fruits-175g|NESTLE - Cerelac Cereal Orange and Apple 175g|NESTLE - Cerelac Cereal Banana and Wheat 175g
NESTLE - Cerelac Cereal Yellow Fruits-175g,"Nestle Cerelac Cereal Yellow Fruits is a delicious and nutritious option for your babys first foray into solid foods. This 175g pack provides a convenient and easy-to-prepare meal, packed with essential vitamins and minerals to support your little ones growth and development. Made with carefully selected yellow fruits, this cereal offers a naturally sweet and appealing flavor that most babies readily accept. The smooth, creamy texture is gentle on delicate gums and easily digestible, making it ideal for babies starting their weaning journey. Cerelac is formulated with iron, which is crucial for healthy blood development, and other vital nutrients like vitamins A and C, contributing to a strong immune system and overall well-being. The convenient packaging ensures freshness and easy storage, making it a practical choice for busy parents.",NESTLE - Cerelac Cereal Red Fruits 175g|NESTLE - Cerelac Cereal Orange and Apple 175g|NESTLE - Cerelac Cereal Banana and Wheat 175g
NESTLE - Cerelac Cereal Orange and Apple 175g,"Nestle Cerelac Orange and Apple Cereal is a delicious and nutritious way to introduce your little one to the joys of solid foods. This 175g pack provides a convenient and easy-to-prepare option for parents seeking a healthy and tasty breakfast or snack for their babies aged 6 months and older. Made with carefully selected ingredients, including wholesome grains, real fruit pieces, and essential vitamins and minerals, Cerelac helps support your babys growth and development. The unique blend of orange and apple offers a naturally sweet and appealing flavor profile that most babies readily accept, making mealtimes a positive and enjoyable experience. We understand the importance of providing your baby with the best possible nutrition, and Cerelac is formulated to meet those high standards, offering a balanced combination of carbohydrates, vitamins, and minerals crucial for their healthy growth.",NESTLE - Cerelac Cereal Red Fruits 175g|NESTLE - Cerelac Cereal Yellow Fruits-175g|NESTLE - Cerelac Cereal Banana and Wheat 175g
NESTLE - Cerelac Cereal Banana and Wheat 175g,"Nestle Cerelac Banana and Wheat Cereal is a nutritious and delicious way to introduce your little one to the joys of solid foods. This 175g pack provides a convenient and easy-to-prepare option for parents seeking a wholesome and balanced breakfast or snack for their babies aged 6 months and older. Made with carefully selected ingredients, this cereal is a rich source of essential vitamins and minerals crucial for your babys healthy growth and development. The combination of sweet banana and wholesome wheat provides a naturally appealing flavor profile that most babies readily enjoy, making mealtimes a positive experience. We use high-quality ingredients, ensuring a smooth, creamy texture that is gentle on your babys delicate digestive system. Cerelac is specifically formulated to be easily digestible, minimizing the risk of tummy upsets.",NESTLE - Cerelac Cereal Red Fruits 175g|NESTLE - Cerelac Cereal Yellow Fruits-175g|Nestle Cerelac Cereal Rice and Mixed Vegetables 170g
Nestle Cerelac Cereal Rice and Mixed Vegetables 170g,"Nestle Cerelac Cereal Rice and Mixed Vegetables is a delicious and nutritious meal option for your little one, specifically designed for babies aged six months and older. This 170g pack provides a convenient and easy way to introduce your baby to a variety of flavors and textures, supporting their healthy growth and development. Made with carefully selected ingredients, including wholesome rice cereal and a blend of tender vegetables, Cerelac offers a balanced source of essential vitamins and minerals, contributing to your babys overall well-being. The smooth and creamy texture is gentle on delicate gums and easily digestible, making it ideal for babies transitioning from milk to solid foods. Cerelacs convenient packaging ensures freshness and easy preparation, saving you valuable time and effort in your busy day. The resealable pouch also helps maintain the products quality between feedings.",NESTLE - Cerelac Cereal Red Fruits 175g|NESTLE - Cerelac Cereal Yellow Fruits-175g|NESTLE - Cerelac Cereal Orange and Apple 175g
Nestle Cerelac Cereal Rice and Chicken 250g,"Nestle Cerelac Rice and Chicken is a nutritious and delicious meal option designed to support the healthy growth and development of your little one. This 250g pack provides a convenient and easy-to-prepare meal, perfect for busy parents. Made with high-quality ingredients, including wholesome rice and tender chicken, this Cerelac offering is specially formulated to be gentle on your babys digestive system. Its a complete and balanced meal, providing essential vitamins and minerals crucial for your childs physical and cognitive development. The smooth, creamy texture is ideal for babies starting their weaning journey, making it a perfect first food or a tasty addition to their existing diet. We use carefully selected ingredients and adhere to strict quality control measures to ensure the highest standards of safety and nutrition for your baby. Nestle Cerelac is committed to providing parents with wholesome and reliable options for their growing children.",NESTLE - Cerelac Cereal Red Fruits 175g|NESTLE - Cerelac Cereal Yellow Fruits-175g|Nestle Cerelac Cereal Rice and Mixed Vegetables 170g
TAPAL - Tea Danedar 385g,"Indulge in the rich, aromatic experience of TAPAL Tea Danedar, a 385g pack brimming with the finest quality tea leaves. This carefully selected blend offers a robust and full-bodied taste, perfect for those who appreciate a truly authentic cup of tea. The danedar granulated form ensures even brewing and consistent flavour in every cup, eliminating the need for tedious leaf separation. Each granule is packed with the essence of carefully cultivated tea plants, resulting in a deeply satisfying and invigorating beverage. Whether you prefer it strong and bold or slightly milder, TAPAL Danedar offers the versatility to suit your individual taste preferences, making it an ideal choice for both everyday enjoyment and special occasions. The generous 385g pack provides ample servings, ensuring you can savor the rich flavour of TAPAL for weeks to come, offering exceptional value for money.",TAPAL - Tea Family Mixture 430g|TAPAL-Danedar Tea Box 190g|LIPTON - Yellow Label Tea 95g
TAPAL - Tea Family Mixture 430g,"Indulge in the rich and comforting aroma of Tapal Tea Family Mixture, a 430g pack brimming with a delightful blend of carefully selected teas. This expertly crafted mixture offers a harmonious balance of robust black teas and fragrant, delicate additions, creating a truly satisfying cup thats perfect for any time of day. Whether youre enjoying a quiet moment of reflection or sharing a warm beverage with loved ones, Tapal Tea Family Mixture provides a consistently delicious and high-quality tea experience. Its generous 430g size ensures youll have plenty to savor, making it an excellent value for money and a staple for tea lovers everywhere. The blend is carefully sourced and processed to maintain its freshness and superior taste, ensuring every cup is as delightful as the last.

This versatile tea blend is incredibly easy to prepare. Simply steep one or two tea bags depending on your preference in freshly boiled water for 3-5 minutes.",TAPAL - Tea Danedar 385g|TAPAL-Danedar Tea Box 190g|SUPREAM Tea mixture 430g
LIPTON - Yellow Label Tea 95g,"Lipton Yellow Label Tea, a 95g pack, offers a consistently high-quality tea experience, delivering the classic taste that has been enjoyed by generations. Made from carefully selected black tea leaves, this blend boasts a rich, full-bodied flavor with a subtle malty note. The convenient 95g pack provides ample servings for a satisfying cuppa at any time of day, making it perfect for both everyday enjoyment and special occasions. Its versatility allows for brewing in various ways, from a simple mug to a teapot, ensuring a customized experience to suit individual preferences. The vibrant color and invigorating aroma complement the delicious taste, offering a truly sensory experience that revitalizes the senses. This is more than just a beverage its a moment of tranquility and a comforting ritual.

This iconic tea is renowned for its exceptional value, offering a premium taste without the premium price tag.",TAPAL - Tea Danedar 385g|TAPAL-Danedar Tea Box 190g|SUPREAM Tea mixture 430g
TAPAL-Danedar Tea Box 190g,"Indulge in the rich, aromatic experience of Tapal Danedar Tea, a 190g box brimming with the finest quality tea leaves. This meticulously crafted blend offers a robust and full-bodied flavor profile, perfect for those who appreciate a truly authentic cup of tea. Tapal Danedar is renowned for its consistent quality, ensuring every cup delivers the same delightful taste and invigorating aroma. The carefully selected tea leaves are expertly processed to preserve their natural essence, resulting in a brew that is both satisfying and refreshing. Whether you prefer it strong and bold or slightly milder, Tapal Danedar offers the versatility to suit your individual taste preferences. This larger 190g box provides exceptional value, offering numerous cups of delicious tea for your enjoyment, making it an ideal choice for both everyday use and special occasions.",TAPAL - Tea Danedar 385g|TAPAL - Tea Family Mixture 430g|LIPTON - Yellow Label Tea 95g
SUPREAM Tea mixture 430g,"Indulge in the rich, aromatic experience of SUPREAM Tea mixture, a meticulously crafted blend weighing 430g, designed to elevate your tea-drinking moments. This premium tea combines the finest leaves and herbs, selected for their exceptional quality and unique flavor profiles. Each cup offers a symphony of taste, from delicate floral notes to robust earthy undertones, creating a truly unforgettable sensory journey. The generous 430g size ensures you can savor this exquisite tea for weeks, providing exceptional value and an opportunity to fully explore its complex and nuanced character. Whether you prefer a comforting afternoon brew or a revitalizing morning pick-me-up, SUPREAM Tea mixture is the perfect choice for discerning tea lovers.

The SUPREAM Tea mixture is more than just a beverage its a ritual, a moment of tranquility in a busy world. Our commitment to quality starts with the sourcing of our ingredients.",TAPAL - Tea Family Mixture 430g|TAPAL - Tea Danedar 385g|LIPTON - Yellow Label Tea 95g
DOVE Soap Fresh Bar 106g,"Indulge in the timeless cleansing experience of Dove Fresh Bar Soap, a 106g bar designed to leave your skin feeling soft, smooth, and beautifully nourished. This isnt just soap its a daily ritual of self-care, formulated with Doves signature moisturizing cream. Unlike harsh soaps that can strip your skin of its natural oils, Dove Fresh Bar gently cleanses while replenishing essential moisture, leaving you with a feeling of lasting comfort and hydration. The refreshing, clean scent is invigorating and uplifting, making your daily shower or bath a truly enjoyable experience. This iconic bar is perfect for the whole family, offering a gentle yet effective clean for all skin types. Its convenient size makes it ideal for travel or everyday use, ensuring you always have access to Doves superior moisturizing formula.

The Dove Fresh Bars unique moisturizing cream formula is the key to its exceptional performance.",DOVE Pampering Beauty Cream Bar 135g|DOVE Soap ( Go Fresh Rebalance) 106g|LUX Soap ( Soft Touch ) Pink 75g
DOVE Pampering Beauty Cream Bar 135g,"Indulge your skin in the luxurious lather and deep moisturizing care of the Dove Pampering Beauty Cream Bar, a 135g bar designed to transform your daily shower routine into a truly pampering experience. This isnt your average soap Doves unique ¼ moisturizing cream formula gently cleanses while replenishing your skins natural moisture. Unlike harsh soaps that can strip away essential oils, leaving your skin feeling dry and tight, the Dove Beauty Cream Bar leaves you feeling soft, smooth, and beautifully hydrated. Its creamy texture creates a rich, luxurious lather that envelops your skin, leaving it feeling nourished and revitalized. The subtle, pleasant fragrance adds a touch of indulgence to your daily cleansing ritual, making it a truly enjoyable experience. This large 135g bar provides exceptional value, offering long-lasting use and a consistently luxurious experience.

The Dove Pampering Beauty Cream Bar is perfect for all skin types, even sensitive skin.",DOVE Soap Fresh Bar 106g|DOVE Soap ( Go Fresh Rebalance) 106g|LUX Soap ( Soft Touch ) Pink 75g
DOVE Conditioner Thickening With Lavender Oil 355 ML-DM,"Indulge your hair in the luxurious nourishment of Dove Thickening Conditioner with Lavender Oil, a 355ml bottle designed to transform thin, fine hair into fuller, more voluminous locks. This expertly crafted conditioner is infused with the calming aroma of lavender oil, known for its soothing properties, while simultaneously delivering powerful thickening benefits. Its unique formula penetrates deep into each strand, strengthening from the inside out to reduce breakage and split ends, resulting in noticeably thicker, healthier-looking hair thats easier to manage and style. The rich, creamy texture ensures effortless application and leaves hair feeling soft, smooth, and incredibly manageable without weighing it down. Experience the transformative power of Doves commitment to quality and care, and rediscover the beauty of your naturally thicker hair.",DOVE Coconut & Hydration Conditioner 355ml-DM|DOVE Dryness Care Shampoo 175mlDM|DOVE Nourishing Oil Care Shampoo 175ml-DM
DOVE Soap ( Go Fresh Rebalance) 106g,"Experience the revitalizing freshness of Dove Go Fresh Rebalance 106g soap, your daily escape from stress and the perfect way to start and end your day. This exquisitely crafted soap bar is infused with a unique blend of naturally inspired ingredients, designed to gently cleanse and leave your skin feeling refreshed, balanced, and beautifully soft. Its light, invigorating fragrance provides a sensory experience that uplifts the senses, leaving you feeling rejuvenated and ready to take on the day. The Dove Go Fresh Rebalance soap is formulated with Doves signature moisturizing cream, known for its ability to nourish and protect your skins natural moisture barrier, preventing dryness and leaving it feeling supple and healthy. Unlike harsh soaps that can strip away essential oils, Dove Go Fresh Rebalance cleanses effectively without compromising your skins natural hydration. This makes it suitable for everyday use, even for sensitive skin.",DOVE Pampering Beauty Cream Bar 135g|LUX Soap ( Soft Touch ) Pink 75g|PEARS - Pure Transparent Soap Orange 125g
LUX SOAP magical spell 80gm,"Indulge in the captivating fragrance and luxurious lather of LUX Soap Magical Spell, an 80gm bar designed to transform your daily shower into a truly sensorial experience. This exquisitely crafted soap boasts a captivating blend of enchanting scents, carefully chosen to uplift your spirits and leave you feeling refreshed and revitalized. The rich, creamy lather gently cleanses and nourishes your skin, leaving it feeling soft, smooth, and beautifully hydrated. Experience the magic of LUX, a soap that is as much a treat for your senses as it is a vital part of your daily hygiene routine. Its superior quality ingredients ensure a long-lasting, luxurious experience, offering exceptional value for money. The elegant packaging makes it a perfect gift for yourself or a loved one.

The secret to LUX Soap Magical Spells enchanting appeal lies in its unique formulation.",LUX SOAP aqwa sparkle 80gm|LUX SOAP bright impress 80gm|Lux Soap ( Soft Touch ) Pink 75g
LUX SOAP aqwa sparkle 80gm,"Indulge in the luxurious lather and captivating fragrance of LUX Aqwa Sparkle soap, a delightful 80gm bar designed to elevate your daily shower experience. This exquisitely crafted soap is infused with a unique blend of carefully selected ingredients, resulting in a rich, creamy lather that gently cleanses and leaves your skin feeling soft, smooth, and beautifully hydrated. The captivating Aqwa Sparkle fragrance, a refreshing blend of aquatic notes and sparkling florals, will awaken your senses and leave you feeling refreshed and invigorated throughout your day. Experience the superior quality and luxurious indulgence that LUX has been renowned for, transforming your everyday routine into a moment of self-care and pampering. The convenient 80gm size is perfect for travel or for those who appreciate the luxurious experience of a smaller, more manageable bar.

The LUX Aqwa Sparkle soap is more than just a cleanser its a sensory experience.",LUX SOAP magical spell 80gm|LUX SOAP bright impress 80gm|Lux Soap ( Soft Touch ) Pink 75g
LUX SOAP bright impress 80gm,"Lux Soap Bright Impress, in its 80gm size, offers a luxurious bathing experience designed to leave your skin feeling radiant and beautifully soft. This soap is enriched with a unique blend of carefully selected ingredients that work together to gently cleanse and revitalize your skin, removing impurities without stripping away its natural moisture. The captivating fragrance will leave you feeling refreshed and invigorated, making your daily shower a truly indulgent moment of self-care. Its creamy lather provides a rich and luxurious cleansing experience, leaving your skin feeling smooth and supple. The convenient 80gm size is perfect for travel or for those who prefer a smaller, more manageable bar of soap. Experience the difference of Lux, a soap trusted for generations for its quality and effectiveness.

The Lux Bright Impress formula is specifically designed to enhance your skins natural radiance, revealing a brighter, more even complexion.",LUX SOAP magical spell 80gm|LUX SOAP aqwa sparkle 80gm|Lux Soap ( Soft Touch ) Pink 75g
Lux Soap ( Soft Touch ) Pink 75g,"Indulge your skin in the luxurious softness of Lux Soft Touch Pink soap. This 75g bar, delicately scented, provides a gentle yet effective cleansing experience, leaving your skin feeling refreshed and revitalized. The unique formula is enriched with moisturizing ingredients that help to maintain your skins natural moisture balance, preventing dryness and leaving it feeling supple and smooth. Lux Soft Touch Pink is perfect for daily use, offering a luxurious treat for your senses and a pampering experience for your skin. Its delightful fragrance lingers subtly, leaving you feeling confident and refreshed throughout the day. The compact size is ideal for travel or for keeping in your handbag for on-the-go touch-ups. Experience the difference that quality skincare can make with Lux Soft Touch Pink.

This delicately scented soap is more than just a cleanser its a sensory experience.",LUX SOAP magical spell 80gm|LUX SOAP aqwa sparkle 80gm|LUX SOAP bright impress 80gm
Gillette Blue 3 Razors 6S Pack Comfort - DM,"Experience the ultimate in smooth, comfortable shaving with the Gillette Blue3 Razors 6S Pack Comfort-DM. This pack provides six individually wrapped cartridges, ensuring each shave is as fresh and effective as the first. The Blue3 features three lubricated blades designed for exceptional glide and minimal irritation, even on sensitive skin. The pivoting head effortlessly contours to the curves of your face and body, providing a close, even shave without pulling or tugging. The lubricating strip with mineral oil helps to soften your beard hairs and reduce friction, resulting in a more comfortable and less irritating experience. This superior design minimizes the risk of nicks and cuts, leaving your skin feeling smooth and refreshed. The ergonomic handle provides a secure and comfortable grip, ensuring precise control and a confident shave every time.",DOVE Soap Fresh Bar 106g|DOVE Pampering Beauty Cream Bar 135g|Pears - Pure Transparent Soap Orange 125g
